D1,19.94,D2,18.69,D3,26.37,D4,18.75,D5,18.31,D6,18.44,DH1H,51.00,DH1T,15.80,DH2H,51.50,DH2T,15.70, 4/5/2015 22:38:25
D1,19.87,D2,18.62,D3,23.75,D4,18.56,D5,18.25,D6,18.31,DH1H,51.20,DH1T,15.80,DH2H,51.80,DH2T,15.70, 4/5/2015 22:38:35
D1,19.81,D2,18.56,D3,23.69,D4,18.50,D5,18.25,D6,18.25,DH1H,51.20,DH1T,15.80,DH2H,51.60,DH2T,15.70, 4/5/2015 22:38:46
D1,19.75,D2,18.50,D3,23.62,D4,18.44,D5,18.25,D6,18.25,DH1H,51.30,DH1T,15.80,DH2H,51.30,DH2T,15.70, 4/5/2015 22:38:56
D1,19.69,D2,18.50,D3,23.56,D4,18.37,D5,18.19,D6,18.19,DH1H,51.30,DH1T,15.80,DH2H,51.60,DH2T,15.70, 4/5/2015 22:39:6
D1,19.62,D2,18.44,D3,23.56,D4,18.37,D5,18.25,D6,18.19,DH1H,51.20,DH1T,15.80,DH2H,51.90,DH2T,15.70, 4/5/2015 22:39:16
D1,19.56,D2,18.37,D3,23.56,D4,18.37,D5,18.25,D6,18.12,DH1H,51.20,DH1T,15.80,DH2H,51.60,DH2T,15.70, 4/5/2015 22:39:26
D1,19.50,D2,18.37,D3,23.50,D4,18.31,D5,18.25,D6,18.06,DH1H,51.10,DH1T,15.80,DH2H,51.60,DH2T,15.70, 4/5/2015 22:39:37
D1,19.44,D2,18.31,D3,23.44,D4,18.31,D5,18.19,D6,18.06,DH1H,51.00,DH1T,15.80,DH2H,51.70,DH2T,15.70, 4/5/2015 22:39:47
D1,19.37,D2,18.25,D3,23.44,D4,18.25,D5,18.19,D6,18.06,DH1H,50.90,DH1T,15.80,DH2H,51.60,DH2T,15.70, 4/5/2015 22:39:57
D1,19.31,D2,18.19,D3,23.37,D4,18.19,D5,18.12,D6,18.06,DH1H,50.90,DH1T,15.80,DH2H,51.80,DH2T,15.70, 4/5/2015 22:40:7
D1,19.25,D2,18.19,D3,23.44,D4,18.12,D5,18.12,D6,18.06,DH1H,50.90,DH1T,15.80,DH2H,52.00,DH2T,15.70, 4/5/2015 22:40:18
D1,19.19,D2,18.12,D3,23.37,D4,18.12,D5,18.12,D6,18.00,DH1H,50.80,DH1T,15.80,DH2H,52.00,DH2T,15.70, 4/5/2015 22:40:28
D1,19.12,D2,18.12,D3,23.37,D4,18.12,D5,18.12,D6,18.00,DH1H,50.80,DH1T,15.80,DH2H,51.90,DH2T,15.60, 4/5/2015 22:40:38
D1,19.12,D2,18.06,D3,23.37,D4,18.12,D5,18.12,D6,18.00,DH1H,50.80,DH1T,15.80,DH2H,52.00,DH2T,15.70, 4/5/2015 22:40:48
D1,19.06,D2,18.00,D3,23.31,D4,18.12,D5,18.06,D6,18.00,DH1H,50.80,DH1T,15.80,DH2H,51.70,DH2T,15.70, 4/5/2015 22:40:59
D1,19.00,D2,17.94,D3,23.31,D4,18.06,D5,18.06,D6,18.00,DH1H,50.80,DH1T,15.80,DH2H,51.60,DH2T,15.70, 4/5/2015 22:41:9
D1,19.00,D2,17.94,D3,23.31,D4,18.06,D5,18.06,D6,18.00,DH1H,50.80,DH1T,15.80,DH2H,51.80,DH2T,15.60, 4/5/2015 22:41:19
D1,18.87,D2,17.87,D3,23.69,D4,18.00,D5,18.06,D6,18.00,DH1H,50.80,DH1T,15.80,DH2H,52.10,DH2T,15.70, 4/5/2015 22:41:29
D1,18.87,D2,17.87,D3,23.69,D4,18.06,D5,17.94,D6,17.94,DH1H,50.90,DH1T,15.80,DH2H,52.00,DH2T,15.60, 4/5/2015 22:41:39
D1,18.81,D2,17.81,D3,23.44,D4,18.12,D5,18.00,D6,18.00,DH1H,52.30,DH1T,15.80,DH2H,51.90,DH2T,15.60, 4/5/2015 22:41:50
D1,18.81,D2,17.81,D3,26.75,D4,18.19,D5,18.06,D6,18.00,DH1H,51.50,DH1T,15.80,DH2H,51.80,DH2T,15.60, 4/5/2015 22:41:58
D1,18.75,D2,17.75,D3,24.94,D4,18.19,D5,17.94,D6,18.06,DH1H,51.10,DH1T,15.80,DH2H,52.30,DH2T,15.60, 4/5/2015 22:42:8
D1,18.75,D2,17.75,D3,24.31,D4,18.06,D5,17.81,D6,18.00,DH1H,51.10,DH1T,15.80,DH2H,52.20,DH2T,15.60, 4/5/2015 22:42:19
D1,18.69,D2,17.75,D3,24.62,D4,18.12,D5,17.81,D6,18.00,DH1H,51.10,DH1T,15.80,DH2H,51.90,DH2T,15.60, 4/5/2015 22:42:29
D1,18.69,D2,17.75,D3,24.62,D4,18.06,D5,17.81,D6,18.12,DH1H,51.10,DH1T,15.80,DH2H,51.80,DH2T,15.60, 4/5/2015 22:42:39
